127.0.0.1, 2013-04-21 14:18:53, GET, /, HTTP/1.1, 303, 0.008000
127.0.0.1, 2013-04-21 14:18:53, GET, /welcome/default/index, HTTP/1.1, 404, 0.001000
127.0.0.1, 2013-04-21 14:20:54, GET, /, HTTP/1.1, 303, 0.035000
127.0.0.1, 2013-04-21 14:20:54, GET, /welcome/default/index, HTTP/1.1, 404, 0.001000
127.0.0.1, 2013-04-21 14:21:51, GET, /welcome/default/index, HTTP/1.1, 404, 0.002000
127.0.0.1, 2013-04-21 14:22:04, GET, /, HTTP/1.1, 303, 0.002000
127.0.0.1, 2013-04-21 14:22:04, GET, /welcome/default/index, HTTP/1.1, 404, 0.001000
127.0.0.1, 2013-04-21 14:23:08, GET, /, HTTP/1.1, 303, 0.007000
127.0.0.1, 2013-04-21 14:23:08, GET, /welcome/default/index, HTTP/1.1, 200, 0.520000
